Time,Metric,Value,Seed,Component
547500.000000,Throughput,3.598099,1381825184,A
547500.000000,Throughput,1.199372,1381825184,B
547500.000000,Throughput,1.199364,1381825184,P
547500.000000,Throughput,1.199361,1381825184,System
547500.000000,Utilization,0.899524,1381825184,A
547500.000000,Utilization,0.616611,1381825184,B
547500.000000,Utilization,0.841171,1381825184,P
547500.000000,Utilization,0.993837,1381825184,System
547500.000000,WaitTime,2.227524,1381825184,A
547500.000000,WaitTime,0.000000,1381825184,B
547500.000000,WaitTime,3.737159,1381825184,P
550000.000000,ResponseTime,2.476720,1381825184,A
550000.000000,ResponseTime,0.799411,1381825184,B
550000.000000,ResponseTime,4.435111,1381825184,P
550000.000000,ResponseTime,12.664662,1381825184,System
550000.000000,Population,8.910733,1381825184,A
550000.000000,Population,0.958715,1381825184,B
550000.000000,Population,5.318923,1381825184,P
550000.000000,Population,15.188369,1381825184,System
550000.000000,Throughput,3.597793,1381825184,A
550000.000000,Throughput,1.199276,1381825184,B
550000.000000,Throughput,1.199244,1381825184,P
550000.000000,Throughput,1.199244,1381825184,System
550000.000000,Utilization,0.899468,1381825184,A
550000.000000,Utilization,0.616597,1381825184,B
550000.000000,Utilization,0.841060,1381825184,P
550000.000000,Utilization,0.993821,1381825184,System
550000.000000,WaitTime,2.226715,1381825184,A
550000.000000,WaitTime,0.000000,1381825184,B
550000.000000,WaitTime,3.733797,1381825184,P
552500.000000,ResponseTime,2.476052,1381825184,A
552500.000000,ResponseTime,0.799354,1381825184,B
552500.000000,ResponseTime,4.434521,1381825184,P
552500.000000,ResponseTime,12.662035,1381825184,System
552500.000000,Population,8.908778,1381825184,A
552500.000000,Population,0.958685,1381825184,B
552500.000000,Population,5.318431,1381825184,P
552500.000000,Population,15.185894,1381825184,System
552500.000000,Throughput,3.597976,1381825184,A
552500.000000,Throughput,1.199325,1381825184,B
552500.000000,Throughput,1.199325,1381825184,P
552500.000000,Throughput,1.199325,1381825184,System
552500.000000,Utilization,0.899471,1381825184,A
552500.000000,Utilization,0.616561,1381825184,B
552500.000000,Utilization,0.841069,1381825184,P
552500.000000,Utilization,0.993836,1381825184,System
552500.000000,WaitTime,2.226059,1381825184,A
552500.000000,WaitTime,0.000000,1381825184,B
552500.000000,WaitTime,3.733235,1381825184,P
555000.000000,ResponseTime,2.475323,1381825184,A
555000.000000,ResponseTime,0.799480,1381825184,B
555000.000000,ResponseTime,4.433312,1381825184,P
555000.000000,ResponseTime,12.658768,1381825184,System
555000.000000,Population,8.906750,1381825184,A
555000.000000,Population,0.958905,1381825184,B
555000.000000,Population,5.317332,1381825184,P
555000.000000,Population,15.182985,1381825184,System
555000.000000,Throughput,3.598216,1381825184,A
555000.000000,Throughput,1.199411,1381825184,B
555000.000000,Throughput,1.199400,1381825184,P
555000.000000,Throughput,1.199398,1381825184,System
555000.000000,Utilization,0.899552,1381825184,A
555000.000000,Utilization,0.616659,1381825184,B
555000.000000,Utilization,0.841131,1381825184,P
555000.000000,Utilization,0.993846,1381825184,System
555000.000000,WaitTime,2.225324,1381825184,A
555000.000000,WaitTime,0.000000,1381825184,B
555000.000000,WaitTime,3.732022,1381825184,P
557500.000000,ResponseTime,2.477812,1381825184,A
557500.000000,ResponseTime,0.799640,1381825184,B
557500.000000,ResponseTime,4.444801,1381825184,P
557500.000000,ResponseTime,12.677798,1381825184,System
557500.000000,Population,8.916660,1381825184,A
557500.000000,Population,0.959168,1381825184,B
557500.000000,Population,5.331402,1381825184,P
557500.000000,Population,15.207221,1381825184,System
557500.000000,Throughput,3.598429,1381825184,A
557500.000000,Throughput,1.199500,1381825184,B
557500.000000,Throughput,1.199469,1381825184,P
557500.000000,Throughput,1.199457,1381825184,System
557500.000000,Utilization,0.899656,1381825184,A
557500.000000,Utilization,0.616726,1381825184,B
557500.000000,Utilization,0.841282,1381825184,P
557500.000000,Utilization,0.993858,1381825184,System
557500.000000,WaitTime,2.227803,1381825184,A
557500.000000,WaitTime,0.000000,1381825184,B
557500.000000,WaitTime,3.743423,1381825184,P
560000.000000,ResponseTime,2.478122,1381825184,A
560000.000000,ResponseTime,0.799659,1381825184,B
560000.000000,ResponseTime,4.443536,1381825184,P
560000.000000,ResponseTime,12.677517,1381825184,System
560000.000000,Population,8.918053,1381825184,A
560000.000000,Population,0.959260,1381825184,B
560000.000000,Population,5.330325,1381825184,P
560000.000000,Population,15.207627,1381825184,System
560000.000000,Throughput,3.598711,1381825184,A
560000.000000,Throughput,1.199580,1381825184,B
560000.000000,Throughput,1.199555,1381825184,P
560000.000000,Throughput,1.199552,1381825184,System
560000.000000,Utilization,0.899663,1381825184,A
560000.000000,Utilization,0.616757,1381825184,B
560000.000000,Utilization,0.841343,1381825184,P
560000.000000,Utilization,0.993870,1381825184,System
560000.000000,WaitTime,2.228126,1381825184,A
560000.000000,WaitTime,0.000000,1381825184,B
560000.000000,WaitTime,3.742163,1381825184,P
562500.000000,ResponseTime,2.478574,1381825184,A
562500.000000,ResponseTime,0.799652,1381825184,B
562500.000000,ResponseTime,4.445122,1381825184,P
562500.000000,ResponseTime,12.680480,1381825184,System
562500.000000,Population,8.920655,1381825184,A
562500.000000,Population,0.959350,1381825184,B
562500.000000,Population,5.332836,1381825184,P
562500.000000,Population,15.212838,1381825184,System
562500.000000,Throughput,3.599108,1381825184,A
562500.000000,Throughput,1.199708,1381825184,B
562500.000000,Throughput,1.199692,1381825184,P
562500.000000,Throughput,1.199691,1381825184,System
562500.000000,Utilization,0.899711,1381825184,A
562500.000000,Utilization,0.616806,1381825184,B
562500.000000,Utilization,0.841405,1381825184,P
562500.000000,Utilization,0.993865,1381825184,System
562500.000000,WaitTime,2.228592,1381825184,A
562500.000000,WaitTime,0.000000,1381825184,B
562500.000000,WaitTime,3.743779,1381825184,P
565000.000000,ResponseTime,2.477105,1381825184,A
565000.000000,ResponseTime,0.799771,1381825184,B
565000.000000,ResponseTime,4.440736,1381825184,P
565000.000000,ResponseTime,12.671823,1381825184,System
565000.000000,Population,8.915027,1381825184,A
565000.000000,Population,0.959458,1381825184,B
565000.000000,Population,5.327332,1381825184,P
565000.000000,Population,15.201806,1381825184,System
565000.000000,Throughput,3.598963,1381825184,A
565000.000000,Throughput,1.199658,1381825184,B
565000.000000,Throughput,1.199648,1381825184,P
565000.000000,Throughput,1.199644,1381825184,System
565000.000000,Utilization,0.899760,1381825184,A
565000.000000,Utilization,0.616842,1381825184,B
565000.000000,Utilization,0.841337,1381825184,P
565000.000000,Utilization,0.993876,1381825184,System
565000.000000,WaitTime,2.227100,1381825184,A
565000.000000,WaitTime,0.000000,1381825184,B
565000.000000,WaitTime,3.739421,1381825184,P
567500.000000,ResponseTime,2.479427,1381825184,A
567500.000000,ResponseTime,0.799754,1381825184,B
567500.000000,ResponseTime,4.441751,1381825184,P
567500.000000,ResponseTime,12.679832,1381825184,System
567500.000000,Population,8.923083,1381825184,A
567500.000000,Population,0.959400,1381825184,B
567500.000000,Population,5.328372,1381825184,P
567500.000000,Population,15.210849,1381825184,System
567500.000000,Throughput,3.598837,1381825184,A
567500.000000,Throughput,1.199618,1381825184,B
567500.000000,Throughput,1.199611,1381825184,P
567500.000000,Throughput,1.199605,1381825184,System
567500.000000,Utilization,0.899706,1381825184,A
567500.000000,Utilization,0.616842,1381825184,B
567500.000000,Utilization,0.841337,1381825184,P
567500.000000,Utilization,0.993876,1381825184,System
567500.000000,WaitTime,2.229429,1381825184,A
567500.000000,WaitTime,0.000000,1381825184,B
567500.000000,WaitTime,3.740409,1381825184,P
570000.000000,ResponseTime,2.475716,1381825184,A
570000.000000,ResponseTime,0.799744,1381825184,B
570000.000000,ResponseTime,4.439703,1381825184,P
570000.000000,ResponseTime,12.666478,1381825184,System
570000.000000,Population,8.908753,1381825184,A
570000.000000,Population,0.959277,1381825184,B
570000.000000,Population,5.325177,1381825184,P
570000.000000,Population,15.193210,1381825184,System
570000.000000,Throughput,3.598372,1381825184,A
570000.000000,Throughput,1.199479,1381825184,B
570000.000000,Throughput,1.199442,1381825184,P
570000.000000,Throughput,1.199439,1381825184,System
570000.000000,Utilization,0.899546,1381825184,A
570000.000000,Utilization,0.616777,1381825184,B
570000.000000,Utilization,0.841351,1381825184,P
570000.000000,Utilization,0.993889,1381825184,System
570000.000000,WaitTime,2.225731,1381825184,A
570000.000000,WaitTime,0.000000,1381825184,B
570000.000000,WaitTime,3.738254,1381825184,P
572500.000000,ResponseTime,2.472875,1381825184,A
572500.000000,ResponseTime,0.799684,1381825184,B
572500.000000,ResponseTime,4.438866,1381825184,P
572500.000000,ResponseTime,12.657186,1381825184,System
572500.000000,Population,8.898139,1381825184,A
572500.000000,Population,0.959168,1381825184,B
572500.000000,Population,5.324104,1381825184,P
572500.000000,Population,15.181412,1381825184,System
572500.000000,Throughput,3.598293,1381825184,A
572500.000000,Throughput,1.199434,1381825184,B
572500.000000,Throughput,1.199429,1381825184,P
572500.000000,Throughput,1.199429,1381825184,System
572500.000000,Utilization,0.899450,1381825184,A
572500.000000,Utilization,0.616712,1381825184,B
572500.000000,Utilization,0.841277,1381825184,P
572500.000000,Utilization,0.993883,1381825184,System
572500.000000,WaitTime,2.222910,1381825184,A
572500.000000,WaitTime,0.000000,1381825184,B
572500.000000,WaitTime,3.737468,1381825184,P
575000.000000,ResponseTime,2.468307,1381825184,A
575000.000000,ResponseTime,0.799762,1381825184,B
575000.000000,ResponseTime,4.435634,1381825184,P
575000.000000,ResponseTime,12.640326,1381825184,System
575000.000000,Population,8.879985,1381825184,A
575000.000000,Population,0.959078,1381825184,B
575000.000000,Population,5.319197,1381825184,P
575000.000000,Population,15.158256,1381825184,System
575000.000000,Throughput,3.597600,1381825184,A
575000.000000,Throughput,1.199203,1381825184,B
575000.000000,Throughput,1.199197,1381825184,P
575000.000000,Throughput,1.199197,1381825184,System
575000.000000,Utilization,0.899270,1381825184,A
575000.000000,Utilization,0.616678,1381825184,B
575000.000000,Utilization,0.841055,1381825184,P
575000.000000,Utilization,0.993874,1381825184,System
575000.000000,WaitTime,2.218344,1381825184,A
575000.000000,WaitTime,0.000000,1381825184,B
575000.000000,WaitTime,3.734285,1381825184,P
577500.000000,ResponseTime,2.468897,1381825184,A
577500.000000,ResponseTime,0.799721,1381825184,B
577500.000000,ResponseTime,4.434986,1381825184,P
577500.000000,ResponseTime,12.641413,1381825184,System
577500.000000,Population,8.881978,1381825184,A
577500.000000,Population,0.959017,1381825184,B
577500.000000,Population,5.318411,1381825184,P
577500.000000,Population,15.159408,1381825184,System
577500.000000,Throughput,3.597550,1381825184,A
577500.000000,Throughput,1.199190,1381825184,B
577500.000000,Throughput,1.199172,1381825184,P
577500.000000,Throughput,1.199171,1381825184,System
577500.000000,Utilization,0.899287,1381825184,A
577500.000000,Utilization,0.616638,1381825184,B
577500.000000,Utilization,0.841047,1381825184,P
577500.000000,Utilization,0.993879,1381825184,System
577500.000000,WaitTime,2.218924,1381825184,A
577500.000000,WaitTime,0.000000,1381825184,B
577500.000000,WaitTime,3.733640,1381825184,P
580000.000000,ResponseTime,2.475388,1381825184,A
580000.000000,ResponseTime,0.799795,1381825184,B
580000.000000,ResponseTime,4.435169,1381825184,P
580000.000000,ResponseTime,12.661140,1381825184,System
580000.000000,Population,8.906871,1381825184,A
580000.000000,Population,0.959268,1381825184,B
580000.000000,Population,5.319497,1381825184,P
580000.000000,Population,15.185636,1381825184,System
580000.000000,Throughput,3.598171,1381825184,A
580000.000000,Throughput,1.199391,1381825184,B
580000.000000,Throughput,1.199388,1381825184,P
580000.000000,Throughput,1.199388,1381825184,System
580000.000000,Utilization,0.899393,1381825184,A
580000.000000,Utilization,0.616713,1381825184,B
580000.000000,Utilization,0.841089,1381825184,P
580000.000000,Utilization,0.993891,1381825184,System
580000.000000,WaitTime,2.225430,1381825184,A
580000.000000,WaitTime,0.000000,1381825184,B
580000.000000,WaitTime,3.733905,1381825184,P
582500.000000,ResponseTime,2.478262,1381825184,A
582500.000000,ResponseTime,0.799770,1381825184,B
582500.000000,ResponseTime,4.433571,1381825184,P
582500.000000,ResponseTime,12.667659,1381825184,System
582500.000000,Population,8.917429,1381825184,A
582500.000000,Population,0.959241,1381825184,B
582500.000000,Population,5.317592,1381825184,P
582500.000000,Population,15.194242,1381825184,System
582500.000000,Throughput,3.598112,1381825184,A
582500.000000,Throughput,1.199396,1381825184,B
582500.000000,Throughput,1.199351,1381825184,P
582500.000000,Throughput,1.199344,1381825184,System
582500.000000,Utilization,0.899529,1381825184,A
582500.000000,Utilization,0.616677,1381825184,B
582500.000000,Utilization,0.841110,1381825184,P
582500.000000,Utilization,0.993911,1381825184,System
582500.000000,WaitTime,2.228265,1381825184,A
582500.000000,WaitTime,0.000000,1381825184,B
582500.000000,WaitTime,3.732282,1381825184,P
585000.000000,ResponseTime,2.476899,1381825184,A
585000.000000,ResponseTime,0.799673,1381825184,B
585000.000000,ResponseTime,4.433693,1381825184,P
585000.000000,ResponseTime,12.664082,1381825184,System
585000.000000,Population,8.912039,1381825184,A
585000.000000,Population,0.959093,1381825184,B
585000.000000,Population,5.317567,1381825184,P
585000.000000,Population,15.188699,1381825184,System
585000.000000,Throughput,3.598063,1381825184,A
585000.000000,Throughput,1.199354,1381825184,B
585000.000000,Throughput,1.199354,1381825184,P
585000.000000,Throughput,1.199352,1381825184,System
585000.000000,Utilization,0.899553,1381825184,A
585000.000000,Utilization,0.616634,1381825184,B
585000.000000,Utilization,0.841104,1381825184,P
585000.000000,Utilization,0.993915,1381825184,System
585000.000000,WaitTime,2.226889,1381825184,A
585000.000000,WaitTime,0.000000,1381825184,B
585000.000000,WaitTime,3.732396,1381825184,P
587500.000000,ResponseTime,2.475966,1381825184,A
587500.000000,ResponseTime,0.799678,1381825184,B
587500.000000,ResponseTime,4.430660,1381825184,P
587500.000000,ResponseTime,12.658254,1381825184,System
587500.000000,Population,8.909484,1381825184,A
587500.000000,Population,0.959184,1381825184,B
587500.000000,Population,5.314396,1381825184,P
587500.000000,Population,15.183059,1381825184,System
587500.000000,Throughput,3.598386,1381825184,A
587500.000000,Throughput,1.199462,1381825184,B
587500.000000,Throughput,1.199459,1381825184,P
587500.000000,Throughput,1.199459,1381825184,System
587500.000000,Utilization,0.899585,1381825184,A
587500.000000,Utilization,0.616657,1381825184,B
587500.000000,Utilization,0.841155,1381825184,P
587500.000000,Utilization,0.993922,1381825184,System
587500.000000,WaitTime,2.225970,1381825184,A
587500.000000,WaitTime,0.000000,1381825184,B
587500.000000,WaitTime,3.729383,1381825184,P
590000.000000,ResponseTime,2.477089,1381825184,A
590000.000000,ResponseTime,0.799728,1381825184,B
590000.000000,ResponseTime,4.432587,1381825184,P
590000.000000,ResponseTime,12.663606,1381825184,System
590000.000000,Population,8.915168,1381825184,A
590000.000000,Population,0.959423,1381825184,B
590000.000000,Population,5.317660,1381825184,P
590000.000000,Population,15.192246,1381825184,System
590000.000000,Throughput,3.599027,1381825184,A
590000.000000,Throughput,1.199685,1381825184,B
590000.000000,Throughput,1.199664,1381825184,P
590000.000000,Throughput,1.199663,1381825184,System
590000.000000,Utilization,0.899722,1381825184,A
590000.000000,Utilization,0.616748,1381825184,B
590000.000000,Utilization,0.841250,1381825184,P
590000.000000,Utilization,0.993939,1381825184,System
590000.000000,WaitTime,2.227100,1381825184,A
590000.000000,WaitTime,0.000000,1381825184,B
590000.000000,WaitTime,3.731356,1381825184,P
592500.000000,ResponseTime,2.477557,1381825184,A
592500.000000,ResponseTime,0.799763,1381825184,B
592500.000000,ResponseTime,4.431663,1381825184,P
592500.000000,ResponseTime,12.664093,1381825184,System
592500.000000,Population,8.916519,1381825184,A
592500.000000,Population,0.959428,1381825184,B
592500.000000,Population,5.316432,1381825184,P
592500.000000,Population,15.192381,1381825184,System
592500.000000,Throughput,3.598916,1381825184,A
592500.000000,Throughput,1.199641,1381825184,B
592500.000000,Throughput,1.199635,1381825184,P
592500.000000,Throughput,1.199635,1381825184,System
592500.000000,Utilization,0.899735,1381825184,A
592500.000000,Utilization,0.616759,1381825184,B
592500.000000,Utilization,0.841292,1381825184,P
592500.000000,Utilization,0.993950,1381825184,System
592500.000000,WaitTime,2.227555,1381825184,A
592500.000000,WaitTime,0.000000,1381825184,B
592500.000000,WaitTime,3.730380,1381825184,P
595000.000000,ResponseTime,2.480568,1381825184,A
595000.000000,ResponseTime,0.799780,1381825184,B
595000.000000,ResponseTime,4.431589,1381825184,P
595000.000000,ResponseTime,12.673096,1381825184,System
595000.000000,Population,8.928090,1381825184,A
595000.000000,Population,0.959528,1381825184,B
595000.000000,Population,5.316745,1381825184,P
595000.000000,Population,15.204360,1381825184,System
595000.000000,Throughput,3.599212,1381825184,A
595000.000000,Throughput,1.199739,1381825184,B
595000.000000,Throughput,1.199738,1381825184,P
595000.000000,Throughput,1.199734,1381825184,System
595000.000000,Utilization,0.899866,1381825184,A
595000.000000,Utilization,0.616800,1381825184,B
595000.000000,Utilization,0.841321,1381825184,P
595000.000000,Utilization,0.993961,1381825184,System
595000.000000,WaitTime,2.230550,1381825184,A
595000.000000,WaitTime,0.000000,1381825184,B
595000.000000,WaitTime,3.730335,1381825184,P
597500.000000,ResponseTime,2.477615,1381825184,A
597500.000000,ResponseTime,0.799791,1381825184,B
597500.000000,ResponseTime,4.428901,1381825184,P
597500.000000,ResponseTime,12.661577,1381825184,System
597500.000000,Population,8.916939,1381825184,A
597500.000000,Population,0.959489,1381825184,B
597500.000000,Population,5.313186,1381825184,P
597500.000000,Population,15.189614,1381825184,System
597500.000000,Throughput,3.599001,1381825184,A
597500.000000,Throughput,1.199669,1381825184,B
597500.000000,Throughput,1.199660,1381825184,P
597500.000000,Throughput,1.199660,1381825184,System
597500.000000,Utilization,0.899765,1381825184,A
597500.000000,Utilization,0.616771,1381825184,B
597500.000000,Utilization,0.841326,1381825184,P
597500.000000,Utilization,0.993953,1381825184,System
597500.000000,WaitTime,2.227611,1381825184,A
597500.000000,WaitTime,0.000000,1381825184,B
597500.000000,WaitTime,3.727601,1381825184,P
600000.000000,ResponseTime,2.476263,1381825184,A
600000.000000,ResponseTime,0.799801,1381825184,B
600000.000000,ResponseTime,4.426151,1381825184,P
600000.000000,ResponseTime,12.654738,1381825184,System
600000.000000,Population,8.911351,1381825184,A
600000.000000,Population,0.959415,1381825184,B
600000.000000,Population,5.309390,1381825184,P
600000.000000,Population,15.180154,1381825184,System
600000.000000,Throughput,3.598665,1381825184,A
600000.000000,Throughput,1.199563,1381825184,B
600000.000000,Throughput,1.199550,1381825184,P
600000.000000,Throughput,1.199545,1381825184,System
600000.000000,Utilization,0.899671,1381825184,A
600000.000000,Utilization,0.616747,1381825184,B
600000.000000,Utilization,0.841247,1381825184,P
600000.000000,Utilization,0.993935,1381825184,System
600000.000000,WaitTime,2.226264,1381825184,A
600000.000000,WaitTime,0.000000,1381825184,B
600000.000000,WaitTime,3.724849,1381825184,P
602500.000000,ResponseTime,2.474395,1381825184,A
602500.000000,ResponseTime,0.799724,1381825184,B
602500.000000,ResponseTime,4.422743,1381825184,P
602500.000000,ResponseTime,12.645680,1381825184,System
602500.000000,Population,8.903884,1381825184,A
602500.000000,Population,0.959249,1381825184,B
602500.000000,Population,5.304935,1381825184,P
602500.000000,Population,15.168069,1381825184,System
602500.000000,Throughput,3.598408,1381825184,A
602500.000000,Throughput,1.199474,1381825184,B
602500.000000,Throughput,1.199461,1381825184,P
602500.000000,Throughput,1.199461,1381825184,System
602500.000000,Utilization,0.899612,1381825184,A
602500.000000,Utilization,0.616649,1381825184,B
602500.000000,Utilization,0.841163,1381825184,P
602500.000000,Utilization,0.993934,1381825184,System
602500.000000,WaitTime,2.224392,1381825184,A
602500.000000,WaitTime,0.000000,1381825184,B
602500.000000,WaitTime,3.721463,1381825184,P
605000.000000,ResponseTime,2.474057,1381825184,A
605000.000000,ResponseTime,0.799707,1381825184,B
605000.000000,ResponseTime,4.421266,1381825184,P
605000.000000,ResponseTime,12.643125,1381825184,System
605000.000000,Population,8.903472,1381825184,A
605000.000000,Population,0.959317,1381825184,B
605000.000000,Population,5.303604,1381825184,P
605000.000000,Population,15.166391,1381825184,System
605000.000000,Throughput,3.598722,1381825184,A
605000.000000,Throughput,1.199577,1381825184,B
605000.000000,Throughput,1.199564,1381825184,P
605000.000000,Throughput,1.199564,1381825184,System
605000.000000,Utilization,0.899660,1381825184,A
605000.000000,Utilization,0.616682,1381825184,B
605000.000000,Utilization,0.841131,1381825184,P
605000.000000,Utilization,0.993933,1381825184,System
605000.000000,WaitTime,2.224063,1381825184,A
605000.000000,WaitTime,0.000000,1381825184,B
605000.000000,WaitTime,3.720072,1381825184,P
607500.000000,ResponseTime,2.472850,1381825184,A
607500.000000,ResponseTime,0.799804,1381825184,B
607500.000000,ResponseTime,4.422159,1381825184,P
607500.000000,ResponseTime,12.640549,1381825184,System
607500.000000,Population,8.899225,1381825184,A
607500.000000,Population,0.959442,1381825184,B
607500.000000,Population,5.304796,1381825184,P
607500.000000,Population,15.163462,1381825184,System
607500.000000,Throughput,3.598770,1381825184,A
607500.000000,Throughput,1.199597,1381825184,B
607500.000000,Throughput,1.199580,1381825184,P
607500.000000,Throughput,1.199579,1381825184,System
607500.000000,Utilization,0.899636,1381825184,A
607500.000000,Utilization,0.616731,1381825184,B
607500.000000,Utilization,0.841133,1381825184,P
607500.000000,Utilization,0.993917,1381825184,System
607500.000000,WaitTime,2.222866,1381825184,A
607500.000000,WaitTime,0.000000,1381825184,B
607500.000000,WaitTime,3.720976,1381825184,P
610000.000000,ResponseTime,2.471781,1381825184,A
610000.000000,ResponseTime,0.799819,1381825184,B
610000.000000,ResponseTime,4.419175,1381825184,P
610000.000000,ResponseTime,12.634144,1381825184,System
610000.000000,Population,8.895555,1381825184,A
610000.000000,Population,0.959488,1381825184,B
610000.000000,Population,5.301528,1381825184,P
610000.000000,Population,15.156558,1381825184,System
610000.000000,Throughput,3.598813,1381825184,A
610000.000000,Throughput,1.199631,1381825184,B
610000.000000,Throughput,1.199575,1381825184,P
610000.000000,Throughput,1.199569,1381825184,System
610000.000000,Utilization,0.899652,1381825184,A
610000.000000,Utilization,0.616772,1381825184,B
610000.000000,Utilization,0.841126,1381825184,P
610000.000000,Utilization,0.993922,1381825184,System
610000.000000,WaitTime,2.221797,1381825184,A
610000.000000,WaitTime,0.000000,1381825184,B
610000.000000,WaitTime,3.718010,1381825184,P
612500.000000,ResponseTime,2.481197,1381825184,A
612500.000000,ResponseTime,0.799726,1381825184,B
612500.000000,ResponseTime,4.420273,1381825184,P
612500.000000,ResponseTime,12.663606,1381825184,System
612500.000000,Population,8.929796,1381825184,A
612500.000000,Population,0.959404,1381825184,B
612500.000000,Population,5.302819,1381825184,P
612500.000000,Population,15.192019,1381825184,System
612500.000000,Throughput,3.598984,1381825184,A
612500.000000,Throughput,1.199665,1381825184,B
612500.000000,Throughput,1.199659,1381825184,P
612500.000000,Throughput,1.199659,1381825184,System
612500.000000,Utilization,0.899777,1381825184,A
612500.000000,Utilization,0.616722,1381825184,B
612500.000000,Utilization,0.841124,1381825184,P
612500.000000,Utilization,0.993926,1381825184,System
612500.000000,WaitTime,2.231189,1381825184,A
612500.000000,WaitTime,0.000000,1381825184,B
612500.000000,WaitTime,3.719137,1381825184,P
615000.000000,ResponseTime,2.485581,1381825184,A
615000.000000,ResponseTime,0.799768,1381825184,B
615000.000000,ResponseTime,4.416693,1381825184,P
615000.000000,ResponseTime,12.673218,1381825184,System
615000.000000,Population,8.945655,1381825184,A
615000.000000,Population,0.959463,1381825184,B
615000.000000,Population,5.298576,1381825184,P
615000.000000,Population,15.203697,1381825184,System
615000.000000,Throughput,3.599018,1381825184,A
615000.000000,Throughput,1.199673,1381825184,B
615000.000000,Throughput,1.199670,1381825184,P
615000.000000,Throughput,1.199670,1381825184,System
615000.000000,Utilization,0.899822,1381825184,A
615000.000000,Utilization,0.616760,1381825184,B
615000.000000,Utilization,0.841098,1381825184,P
615000.000000,Utilization,0.993932,1381825184,System
615000.000000,WaitTime,2.235563,1381825184,A
615000.000000,WaitTime,0.000000,1381825184,B
615000.000000,WaitTime,3.715587,1381825184,P
617500.000000,ResponseTime,2.484286,1381825184,A
617500.000000,ResponseTime,0.799818,1381825184,B
617500.000000,ResponseTime,4.416005,1381825184,P
617500.000000,ResponseTime,12.668670,1381825184,System
617500.000000,Population,8.941582,1381825184,A
617500.000000,Population,0.959588,1381825184,B
617500.000000,Population,5.298079,1381825184,P
617500.000000,Population,15.199250,1381825184,System
617500.000000,Throughput,3.599252,1381825184,A
617500.000000,Throughput,1.199755,1381825184,B
617500.000000,Throughput,1.199743,1381825184,P
617500.000000,Throughput,1.199741,1381825184,System
617500.000000,Utilization,0.899874,1381825184,A
617500.000000,Utilization,0.616828,1381825184,B
617500.000000,Utilization,0.841101,1381825184,P
617500.000000,Utilization,0.993937,1381825184,System
617500.000000,WaitTime,2.234269,1381825184,A
617500.000000,WaitTime,0.000000,1381825184,B
617500.000000,WaitTime,3.714940,1381825184,P
620000.000000,ResponseTime,2.482672,1381825184,A
620000.000000,ResponseTime,0.799924,1381825184,B
620000.000000,ResponseTime,4.413669,1381825184,P
620000.000000,ResponseTime,12.661608,1381825184,System
620000.000000,Population,8.935239,1381825184,A
620000.000000,Population,0.959657,1381825184,B
620000.000000,Population,5.294981,1381825184,P
620000.000000,Population,15.189873,1381825184,System
620000.000000,Throughput,3.599037,1381825184,A
620000.000000,Throughput,1.199685,1381825184,B
620000.000000,Throughput,1.199677,1381825184,P
620000.000000,Throughput,1.199671,1381825184,System
620000.000000,Utilization,0.899777,1381825184,A
620000.000000,Utilization,0.616859,1381825184,B
620000.000000,Utilization,0.841009,1381825184,P
620000.000000,Utilization,0.993917,1381825184,System
620000.000000,WaitTime,2.232667,1381825184,A
620000.000000,WaitTime,0.000000,1381825184,B
620000.000000,WaitTime,3.712641,1381825184,P
622500.000000,ResponseTime,2.484787,1381825184,A
622500.000000,ResponseTime,0.799909,1381825184,B
622500.000000,ResponseTime,4.411715,1381825184,P
622500.000000,ResponseTime,12.665574,1381825184,System
622500.000000,Population,8.943490,1381825184,A
622500.000000,Population,0.959660,1381825184,B
622500.000000,Population,5.292625,1381825184,P
622500.000000,Population,15.195776,1381825184,System
622500.000000,Throughput,3.599051,1381825184,A
622500.000000,Throughput,1.199711,1381825184,B
622500.000000,Throughput,1.199672,1381825184,P
622500.000000,Throughput,1.199659,1381825184,System
622500.000000,Utilization,0.899806,1381825184,A
622500.000000,Utilization,0.616848,1381825184,B
622500.000000,Utilization,0.841049,1381825184,P
622500.000000,Utilization,0.993910,1381825184,System
622500.000000,WaitTime,2.234779,1381825184,A
622500.000000,WaitTime,0.000000,1381825184,B
622500.000000,WaitTime,3.710652,1381825184,P
625000.000000,ResponseTime,2.490331,1381825184,A
625000.000000,ResponseTime,0.800014,1381825184,B
625000.000000,ResponseTime,4.417215,1381825184,P
625000.000000,ResponseTime,12.688163,1381825184,System
625000.000000,Population,8.963705,1381825184,A
625000.000000,Population,0.959855,1381825184,B
625000.000000,Population,5.299726,1381825184,P
625000.000000,Population,15.223279,1381825184,System
625000.000000,Throughput,3.599358,1381825184,A
625000.000000,Throughput,1.199798,1381825184,B
625000.000000,Throughput,1.199781,1381825184,P
625000.000000,Throughput,1.199771,1381825184,System
625000.000000,Utilization,0.899898,1381825184,A
625000.000000,Utilization,0.616940,1381825184,B
625000.000000,Utilization,0.841229,1381825184,P
625000.000000,Utilization,0.993926,1381825184,System
625000.000000,WaitTime,2.240317,1381825184,A
625000.000000,WaitTime,0.000000,1381825184,B
625000.000000,WaitTime,3.716066,1381825184,P
627500.000000,ResponseTime,2.490887,1381825184,A
627500.000000,ResponseTime,0.800022,1381825184,B
627500.000000,ResponseTime,4.419061,1381825184,P
